Verb,Accepted,AcceptedCount,AcceptedPattern,PrimaryDomain,OtherDomains,SoftAccepted,SoftAcceptedCount,SoftPattern,SoftPrimaryDomain,SoftOtherDomains,score_Kn,score_Cm,score_Ap,score_An,score_Sn,score_Ev,cal_score_Kn,thr_Kn,meets_thr_Kn,cal_score_Cm,thr_Cm,meets_thr_Cm,cal_score_Ap,thr_Ap,meets_thr_Ap,cal_score_An,thr_An,meets_thr_An,cal_score_Sn,thr_Sn,meets_thr_Sn,cal_score_Ev,thr_Ev,meets_thr_Ev,accept_Kn,accept_Cm,accept_Ap,accept_An,accept_Sn,accept_Ev
humidify,True,1,000001,Ev,,True,2,000011,Ev,Sn,0.022,0.3,0.297,0.189,0.786,0.899,0.022137,0.835079,0,0.299753,0.651832,0,0.297004,0.554974,0,0.189214,0.667539,0,0.786129,0.670157,1,0.899058,0.759162,1,0,0,0,0,0,1
hurt,True,1,000001,Ev,,True,3,110001,Ev,"Kn, Cm",0.737,0.662,0.241,0.363,0.089,0.844,0.737008,0.835079,0,0.661885,0.651832,1,0.241208,0.554974,0,0.362883,0.667539,0,0.089144,0.670157,0,0.843999,0.759162,1,0,0,0,0,0,1
hybridize,True,1,000010,Sn,,True,2,010010,Sn,Cm,0.039,0.633,0.187,0.355,0.956,0.365,0.039114,0.835079,0,0.633175,0.651832,0,0.18657,0.554974,0,0.354792,0.667539,0,0.955631,0.670157,1,0.364915,0.759162,0,0,0,0,0,1,0
hydrate,False,0,000000,,,True,1,000001,Ev,,0.09,0.097,0.051,0.431,0.278,0.759,0.090209,0.835079,0,0.097293,0.651832,0,0.051355,0.554974,0,0.430827,0.667539,0,0.277765,0.670157,0,0.759107,0.759162,0,0,0,0,0,0,0
hydrogenate,False,0,000000,,,True,1,000100,An,,0.262,0.482,0.028,0.635,0.286,0.425,0.262466,0.835079,0,0.482433,0.651832,0,0.027774,0.554974,0,0.635026,0.667539,0,0.286222,0.670157,0,0.424655,0.759162,0,0,0,0,0,0,0
hydrolyze,False,0,000000,,,True,1,000001,Ev,,0.072,0.097,0.192,0.264,0.536,0.715,0.071851,0.835079,0,0.097303,0.651832,0,0.191973,0.554974,0,0.264239,0.667539,0,0.536405,0.670157,0,0.715425,0.759162,0,0,0,0,0,0,0
idealize,True,1,000010,Sn,,True,1,000010,Sn,,0.036,0.388,0.255,0.016,0.931,0.234,0.035739,0.835079,0,0.387952,0.651832,0,0.2547,0.554974,0,0.015798,0.667539,0,0.930894,0.670157,1,0.23354,0.759162,0,0,0,0,0,1,0
ideate,True,1,000010,Sn,,True,1,000010,Sn,,0.232,0.512,0.016,0.185,0.906,0.45,0.232489,0.835079,0,0.512136,0.651832,0,0.015758,0.554974,0,0.184617,0.667539,0,0.905639,0.670157,1,0.449789,0.759162,0,0,0,0,0,1,0
ignite,False,0,000000,,,False,0,000000,,,0.41,0.206,0.348,0.207,0.274,0.17,0.409642,0.835079,0,0.206485,0.651832,0,0.34754,0.554974,0,0.206975,0.667539,0,0.274009,0.670157,0,0.169641,0.759162,0,0,0,0,0,0,0
ignore,False,0,000000,,,True,2,001001,Ev,Ap,0.467,0.256,0.502,0.104,0.344,0.742,0.467092,0.835079,0,0.255901,0.651832,0,0.501756,0.554974,0,0.103973,0.667539,0,0.343514,0.670157,0,0.741677,0.759162,0,0,0,0,0,0,0
illuminate,True,1,000010,Sn,,True,2,001010,Sn,Ap,0.263,0.381,0.608,0.242,0.787,0.134,0.262983,0.835079,0,0.380774,0.651832,0,0.60765,0.554974,1,0.241852,0.667539,0,0.78678,0.670157,1,0.133981,0.759162,0,0,0,0,0,1,0
imbibe,False,0,000000,,,True,2,100001,Kn,Ev,0.794,0.05,0.143,0.046,0.05,0.752,0.793996,0.835079,0,0.049643,0.651832,0,0.142843,0.554974,0,0.045571,0.667539,0,0.049799,0.670157,0,0.75174,0.759162,0,0,0,0,0,0,0
imbue,False,0,000000,,,False,0,000000,,,0.135,0.098,0.102,0.028,0.372,0.462,0.135456,0.835079,0,0.098027,0.651832,0,0.101801,0.554974,0,0.028313,0.667539,0,0.37216,0.670157,0,0.462393,0.759162,0,0,0,0,0,0,0
immerse,True,1,000010,Sn,,True,2,001010,Sn,Ap,0.035,0.109,0.621,0.011,0.722,0.29,0.034823,0.835079,0,0.109145,0.651832,0,0.621222,0.554974,1,0.01124,0.667539,0,0.721988,0.670157,1,0.2898,0.759162,0,0,0,0,0,1,0
immobilize,True,1,000001,Ev,,True,2,001001,Ev,Ap,0.007,0.032,0.63,0.047,0.364,0.866,0.007459,0.835079,0,0.032175,0.651832,0,0.629578,0.554974,1,0.046969,0.667539,0,0.364411,0.670157,0,0.865944,0.759162,1,0,0,0,0,0,1
immunize,True,1,000001,Ev,,True,3,001011,Ev,"Ap, Sn",0.143,0.048,0.598,0.012,0.58,0.794,0.143236,0.835079,0,0.047593,0.651832,0,0.59758,0.554974,1,0.012228,0.667539,0,0.58001,0.670157,0,0.793887,0.759162,1,0,0,0,0,0,1
impair,True,1,001000,Ap,,True,1,001000,Ap,,0.035,0.249,0.562,0.036,0.096,0.276,0.035032,0.835079,0,0.249469,0.651832,0,0.562039,0.554974,1,0.036099,0.667539,0,0.096248,0.670157,0,0.275904,0.759162,0,0,0,1,0,0,0
impart,True,1,001000,Ap,,True,1,001000,Ap,,0.088,0.307,0.895,0.01,0.14,0.277,0.087704,0.835079,0,0.30705,0.651832,0,0.895145,0.554974,1,0.009767,0.667539,0,0.139999,0.670157,0,0.277263,0.759162,0,0,0,1,0,0,0
impede,False,0,000000,,,True,1,000001,Ev,,0.064,0.043,0.311,0.058,0.086,0.704,0.063835,0.835079,0,0.042753,0.651832,0,0.311281,0.554974,0,0.058445,0.667539,0,0.085752,0.670157,0,0.703951,0.759162,0,0,0,0,0,0,0
impend,True,1,001000,Ap,,True,1,001000,Ap,,0.071,0.099,0.642,0.023,0.228,0.054,0.071347,0.835079,0,0.098937,0.651832,0,0.642326,0.554974,1,0.022939,0.667539,0,0.228396,0.670157,0,0.053875,0.759162,0,0,0,1,0,0,0
impinge,True,1,000001,Ev,,True,1,000001,Ev,,0.416,0.388,0.197,0.056,0.086,0.811,0.415991,0.835079,0,0.387728,0.651832,0,0.196514,0.554974,0,0.05557,0.667539,0,0.08621,0.670157,0,0.811089,0.759162,1,0,0,0,0,0,1
implicate,False,0,000000,,,True,2,010001,Ev,Cm,0.163,0.646,0.094,0.354,0.003,0.727,0.162919,0.835079,0,0.646384,0.651832,0,0.094387,0.554974,0,0.354412,0.667539,0,0.002618,0.670157,0,0.726914,0.759162,0,0,0,0,0,0,0
imply,True,3,010101,Ev,"Cm, An",True,3,010101,Ev,"Cm, An",0.146,0.857,0.278,0.782,0.202,0.859,0.145692,0.835079,0,0.857455,0.651832,1,0.278101,0.554974,0,0.782165,0.667539,1,0.20243,0.670157,0,0.858561,0.759162,1,0,1,0,1,0,1
impose,True,1,000001,Ev,,True,3,001011,Ev,"Ap, Sn",0.071,0.092,0.621,0.012,0.616,0.8,0.070839,0.835079,0,0.092042,0.651832,0,0.620575,0.554974,1,0.012456,0.667539,0,0.615894,0.670157,0,0.79993,0.759162,1,0,0,0,0,0,1
impregnate,False,0,000000,,,True,1,000001,Ev,,0.257,0.053,0.161,0.085,0.188,0.739,0.257293,0.835079,0,0.052554,0.651832,0,0.161398,0.554974,0,0.08487,0.667539,0,0.187926,0.670157,0,0.738594,0.759162,0,0,0,0,0,0,0
impress,True,1,001000,Ap,,True,2,001010,Ap,Sn,0.574,0.417,0.861,0.044,0.615,0.624,0.573569,0.835079,0,0.416679,0.651832,0,0.861444,0.554974,1,0.043676,0.667539,0,0.615495,0.670157,0,0.623673,0.759162,0,0,0,1,0,0,0
improvise,True,2,001010,Sn,Ap,True,2,001010,Sn,Ap,0.232,0.149,0.951,0.091,0.979,0.067,0.231862,0.835079,0,0.148886,0.651832,0,0.951259,0.554974,1,0.090681,0.667539,0,0.979145,0.670157,1,0.067416,0.759162,0,0,0,1,0,1,0
impute,False,0,000000,,,False,0,000000,,,0.073,0.39,0.404,0.08,0.115,0.515,0.073346,0.835079,0,0.389681,0.651832,0,0.404047,0.554974,0,0.079995,0.667539,0,0.114668,0.670157,0,0.514693,0.759162,0,0,0,0,0,0,0
inactivate,True,1,001000,Ap,,True,2,001001,Ev,Ap,0.03,0.043,0.579,0.183,0.088,0.75,0.03026,0.835079,0,0.043155,0.651832,0,0.579156,0.554974,1,0.183381,0.667539,0,0.08819,0.670157,0,0.749729,0.759162,0,0,0,1,0,0,0
inaugurate,False,0,000000,,,True,1,000010,Sn,,0.297,0.168,0.1,0.035,0.595,0.191,0.296964,0.835079,0,0.167798,0.651832,0,0.099525,0.554974,0,0.034948,0.667539,0,0.595421,0.670157,0,0.191136,0.759162,0,0,0,0,0,0,0
incise,True,1,001000,Ap,,True,1,001000,Ap,,0.25,0.359,0.597,0.003,0.357,0.032,0.250403,0.835079,0,0.359141,0.651832,0,0.597469,0.554974,1,0.002618,0.667539,0,0.356542,0.670157,0,0.031911,0.759162,0,0,0,1,0,0,0
increase,True,1,001000,Ap,,True,1,001000,Ap,,0.172,0.047,0.88,0.041,0.556,0.158,0.171911,0.835079,0,0.04692,0.651832,0,0.879812,0.554974,1,0.041236,0.667539,0,0.555563,0.670157,0,0.1579,0.759162,0,0,0,1,0,0,0
incubate,False,0,000000,,,True,1,001000,Ap,,0.29,0.174,0.518,0.394,0.424,0.177,0.290335,0.835079,0,0.174083,0.651832,0,0.517817,0.554974,0,0.393874,0.667539,0,0.424161,0.670157,0,0.176622,0.759162,0,0,0,0,0,0,0
inculcate,False,0,000000,,,False,0,000000,,,0.068,0.042,0.435,0.01,0.473,0.427,0.068194,0.835079,0,0.042135,0.651832,0,0.435372,0.554974,0,0.00996,0.667539,0,0.472854,0.670157,0,0.426824,0.759162,0,0,0,0,0,0,0
incur,False,0,000000,,,False,0,000000,,,0.234,0.355,0.316,0.035,0.235,0.184,0.23385,0.835079,0,0.354544,0.651832,0,0.315881,0.554974,0,0.034772,0.667539,0,0.235343,0.670157,0,0.184284,0.759162,0,0,0,0,0,0,0
indict,False,0,000000,,,False,0,000000,,,0.235,0.055,0.128,0.012,0.085,0.503,0.235168,0.835079,0,0.054615,0.651832,0,0.128378,0.554974,0,0.011963,0.667539,0,0.085004,0.670157,0,0.502517,0.759162,0,0,0,0,0,0,0
induce,True,1,000010,Sn,,True,3,001011,Sn,"Ap, Ev",0.121,0.048,0.654,0.136,0.817,0.702,0.120707,0.835079,0,0.047842,0.651832,0,0.654156,0.554974,1,0.136127,0.667539,0,0.816592,0.670157,1,0.70247,0.759162,0,0,0,0,0,1,0
industrialize,True,1,001000,Ap,,True,2,001010,Ap,Sn,0.023,0.436,0.85,0.04,0.758,0.441,0.023311,0.835079,0,0.435639,0.651832,0,0.850133,0.554974,1,0.039777,0.667539,0,0.758305,0.670157,1,0.440706,0.759162,0,0,0,1,0,0,0
infect,False,0,000000,,,True,1,001000,Ap,,0.19,0.028,0.499,0.017,0.242,0.405,0.189744,0.835079,0,0.027503,0.651832,0,0.499309,0.554974,0,0.016954,0.667539,0,0.241997,0.670157,0,0.404502,0.759162,0,0,0,0,0,0,0
inflame,False,0,000000,,,False,0,000000,,,0.074,0.098,0.238,0.426,0.29,0.6,0.073516,0.835079,0,0.09818,0.651832,0,0.238111,0.554974,0,0.425791,0.667539,0,0.289633,0.670157,0,0.600435,0.759162,0,0,0,0,0,0,0
inflate,True,1,000010,Sn,,True,2,001010,Sn,Ap,0.012,0.099,0.561,0.417,0.729,0.406,0.0116,0.835079,0,0.099398,0.651832,0,0.560551,0.554974,1,0.416568,0.667539,0,0.728712,0.670157,1,0.406216,0.759162,0,0,0,0,0,1,0
infringe,True,2,100001,Kn,Ev,True,2,100001,Kn,Ev,0.845,0.509,0.401,0.367,0.036,0.83,0.845002,0.835079,1,0.509473,0.651832,0,0.401275,0.554974,0,0.36687,0.667539,0,0.035749,0.670157,0,0.829627,0.759162,1,1,0,0,0,0,1
infuse,False,0,000000,,,True,2,001100,An,Ap,0.072,0.178,0.499,0.583,0.417,0.396,0.071756,0.835079,0,0.17832,0.651832,0,0.499122,0.554974,0,0.583424,0.667539,0,0.417388,0.670157,0,0.396351,0.759162,0,0,0,0,0,0,0
ingest,True,1,001000,Ap,,True,1,001000,Ap,,0.555,0.023,0.574,0.321,0.041,0.166,0.555451,0.835079,0,0.023484,0.651832,0,0.573513,0.554974,1,0.320915,0.667539,0,0.040826,0.670157,0,0.166396,0.759162,0,0,0,1,0,0,0
ingrain,False,0,000000,,,False,0,000000,,,0.268,0.16,0.147,0.029,0.077,0.25,0.267621,0.835079,0,0.159847,0.651832,0,0.146977,0.554974,0,0.028571,0.667539,0,0.076744,0.670157,0,0.249744,0.759162,0,0,0,0,0,0,0
inhabit,True,1,001000,Ap,,True,1,001000,Ap,,0.459,0.527,0.74,0.019,0.543,0.418,0.459185,0.835079,0,0.526661,0.651832,0,0.740396,0.554974,1,0.018932,0.667539,0,0.542677,0.670157,0,0.417892,0.759162,0,0,0,1,0,0,0
inherit,True,1,001000,Ap,,True,3,101010,Ap,"Kn, Sn",0.78,0.258,0.984,0.289,0.699,0.485,0.779946,0.835079,0,0.257581,0.651832,0,0.983814,0.554974,1,0.289434,0.667539,0,0.698939,0.670157,1,0.484635,0.759162,0,0,0,1,0,0,0
inhibit,True,1,000001,Ev,,True,2,001001,Ev,Ap,0.409,0.063,0.562,0.196,0.164,0.822,0.409184,0.835079,0,0.063103,0.651832,0,0.562231,0.554974,1,0.195847,0.667539,0,0.164229,0.670157,0,0.821758,0.759162,1,0,0,0,0,0,1
initialize,True,1,000010,Sn,,True,1,000010,Sn,,0.299,0.216,0.076,0.152,0.82,0.385,0.298824,0.835079,0,0.215538,0.651832,0,0.076331,0.554974,0,0.151832,0.667539,0,0.820476,0.670157,1,0.385121,0.759162,0,0,0,0,0,1,0
inject,True,1,001000,Ap,,True,1,001000,Ap,,0.007,0.03,0.63,0.321,0.48,0.455,0.007288,0.835079,0,0.029754,0.651832,0,0.629591,0.554974,1,0.320637,0.667539,0,0.479803,0.670157,0,0.454894,0.759162,0,0,0,1,0,0,0
injure,True,1,001000,Ap,,True,1,001000,Ap,,0.301,0.353,0.911,0.013,0.176,0.566,0.300884,0.835079,0,0.352795,0.651832,0,0.910652,0.554974,1,0.013491,0.667539,0,0.175824,0.670157,0,0.566015,0.759162,0,0,0,1,0,0,0
innovate,True,3,001011,Sn,"Ap, Ev",True,3,001011,Sn,"Ap, Ev",0.037,0.116,0.876,0.321,0.891,0.759,0.037459,0.835079,0,0.11634,0.651832,0,0.876471,0.554974,1,0.320685,0.667539,0,0.89065,0.670157,1,0.759278,0.759162,1,0,0,1,0,1,1
inoculate,True,1,000010,Sn,,True,2,001010,Sn,Ap,0.163,0.029,0.608,0.011,0.736,0.185,0.163283,0.835079,0,0.028779,0.651832,0,0.608467,0.554974,1,0.010675,0.667539,0,0.736428,0.670157,1,0.1853,0.759162,0,0,0,0,0,1,0
input,True,1,000100,An,,True,1,000100,An,,0.191,0.463,0.14,0.795,0.141,0.06,0.190822,0.835079,0,0.46279,0.651832,0,0.139614,0.554974,0,0.79549,0.667539,1,0.14133,0.670157,0,0.060212,0.759162,0,0,0,0,1,0,0
inscribe,False,0,000000,,,False,0,000000,,,0.472,0.044,0.401,0.035,0.536,0.082,0.471684,0.835079,0,0.043835,0.651832,0,0.401343,0.554974,0,0.035498,0.667539,0,0.535547,0.670157,0,0.08224,0.759162,0,0,0,0,0,0,0
insert,True,1,000100,An,,True,1,000100,An,,0.492,0.279,0.087,0.683,0.426,0.171,0.492381,0.835079,0,0.279217,0.651832,0,0.086651,0.554974,0,0.683254,0.667539,1,0.425946,0.670157,0,0.171245,0.759162,0,0,0,0,1,0,0
insist,True,1,000001,Ev,,True,1,000001,Ev,,0.587,0.066,0.142,0.278,0.286,0.823,0.586501,0.835079,0,0.066156,0.651832,0,0.141765,0.554974,0,0.278118,0.667539,0,0.285823,0.670157,0,0.823462,0.759162,1,0,0,0,0,0,1
inspire,True,1,000010,Sn,,True,3,001011,Sn,"Ap, Ev",0.128,0.278,0.599,0.185,0.956,0.762,0.128083,0.835079,0,0.277798,0.651832,0,0.599369,0.554974,1,0.184917,0.667539,0,0.955764,0.670157,1,0.762103,0.759162,1,0,0,0,0,1,0
install,True,1,001000,Ap,,True,2,001001,Ev,Ap,0.31,0.055,0.63,0.087,0.353,0.741,0.310126,0.835079,0,0.05487,0.651832,0,0.629965,0.554974,1,0.086905,0.667539,0,0.352875,0.670157,0,0.74065,0.759162,0,0,0,1,0,0,0
instantiate,True,1,000010,Sn,,True,1,000010,Sn,,0.386,0.252,0.237,0.04,0.925,0.263,0.386076,0.835079,0,0.251808,0.651832,0,0.237007,0.554974,0,0.040486,0.667539,0,0.925348,0.670157,1,0.263257,0.759162,0,0,0,0,0,1,0
instigate,True,1,000010,Sn,,True,2,000011,Sn,Ev,0.012,0.041,0.204,0.121,0.88,0.671,0.01234,0.835079,0,0.040995,0.651832,0,0.203616,0.554974,0,0.120506,0.667539,0,0.879834,0.670157,1,0.67079,0.759162,0,0,0,0,0,1,0
instill,True,1,000010,Sn,,True,3,001011,Sn,"Ap, Ev",0.019,0.017,0.516,0.006,0.816,0.715,0.018881,0.835079,0,0.016972,0.651832,0,0.515626,0.554974,0,0.005725,0.667539,0,0.816175,0.670157,1,0.714557,0.759162,0,0,0,0,0,1,0
institutionalize,True,1,000010,Sn,,True,2,000011,Sn,Ev,0.01,0.173,0.21,0.082,0.932,0.68,0.009897,0.835079,0,0.173159,0.651832,0,0.209543,0.554974,0,0.082071,0.667539,0,0.931623,0.670157,1,0.679649,0.759162,0,0,0,0,0,1,0
insulate,True,1,000001,Ev,,True,3,001011,Ev,"Ap, Sn",0.105,0.453,0.524,0.086,0.65,0.799,0.105366,0.835079,0,0.452504,0.651832,0,0.523558,0.554974,0,0.086249,0.667539,0,0.65015,0.670157,0,0.798958,0.759162,1,0,0,0,0,0,1
insure,True,1,000001,Ev,,True,3,001011,Ev,"Ap, Sn",0.163,0.099,0.797,0.038,0.625,0.859,0.162841,0.835079,0,0.099314,0.651832,0,0.796574,0.554974,1,0.038178,0.667539,0,0.62525,0.670157,0,0.859094,0.759162,1,0,0,0,0,0,1
intend,True,1,000010,Sn,,True,1,000010,Sn,,0.538,0.195,0.21,0.081,0.721,0.191,0.538147,0.835079,0,0.195064,0.651832,0,0.210063,0.554974,0,0.080566,0.667539,0,0.721109,0.670157,1,0.190591,0.759162,0,0,0,0,0,1,0
intensify,False,0,000000,,,False,0,000000,,,0.052,0.278,0.348,0.034,0.356,0.24,0.05182,0.835079,0,0.277992,0.651832,0,0.347669,0.554974,0,0.034368,0.667539,0,0.355901,0.670157,0,0.240454,0.759162,0,0,0,0,0,0,0
intercalate,True,1,000010,Sn,,True,1,000010,Sn,,0.014,0.51,0.401,0.085,0.68,0.299,0.014463,0.835079,0,0.510144,0.651832,0,0.401464,0.554974,0,0.085191,0.667539,0,0.679581,0.670157,1,0.298778,0.759162,0,0,0,0,0,1,0
intercept,True,1,001000,Ap,,True,2,001010,Ap,Sn,0.587,0.386,0.843,0.065,0.596,0.138,0.586534,0.835079,0,0.385737,0.651832,0,0.843063,0.554974,1,0.06512,0.667539,0,0.596365,0.670157,0,0.137712,0.759162,0,0,0,1,0,0,0
interchange,True,1,000010,Sn,,True,3,011010,Sn,"Cm, Ap",0.09,0.717,0.54,0.51,0.938,0.232,0.090128,0.835079,0,0.716903,0.651832,1,0.540245,0.554974,0,0.510366,0.667539,0,0.937758,0.670157,1,0.231576,0.759162,0,0,0,0,0,1,0
intercommunicate,True,1,000010,Sn,,True,1,000010,Sn,,0.251,0.493,0.147,0.008,0.837,0.024,0.251458,0.835079,0,0.492787,0.651832,0,0.147346,0.554974,0,0.008411,0.667539,0,0.837016,0.670157,1,0.024344,0.759162,0,0,0,0,0,1,0
interconnect,True,1,010000,Cm,,True,1,010000,Cm,,0.102,0.726,0.126,0.391,0.367,0.229,0.102336,0.835079,0,0.725783,0.651832,1,0.125751,0.554974,0,0.391278,0.667539,0,0.366905,0.670157,0,0.228958,0.759162,0,0,1,0,0,0,0
interfere,True,1,000010,Sn,,True,2,001010,Sn,Ap,0.299,0.382,0.552,0.283,0.749,0.301,0.298965,0.835079,0,0.381942,0.651832,0,0.552233,0.554974,0,0.283074,0.667539,0,0.749351,0.670157,1,0.301299,0.759162,0,0,0,0,0,1,0
interject,True,1,010000,Cm,,True,2,010010,Cm,Sn,0.284,0.756,0.079,0.133,0.66,0.239,0.28378,0.835079,0,0.755665,0.651832,1,0.079128,0.554974,0,0.133074,0.667539,0,0.659815,0.670157,0,0.238904,0.759162,0,0,1,0,0,0,0
interlace,True,1,010000,Cm,,True,1,010000,Cm,,0.07,0.786,0.394,0.037,0.218,0.057,0.070372,0.835079,0,0.785817,0.651832,1,0.393915,0.554974,0,0.037055,0.667539,0,0.217739,0.670157,0,0.057296,0.759162,0,0,1,0,0,0,0
interleave,False,0,000000,,,False,0,000000,,,0.555,0.474,0.345,0.032,0.388,0.019,0.555009,0.835079,0,0.474142,0.651832,0,0.3455,0.554974,0,0.032464,0.667539,0,0.388074,0.670157,0,0.019156,0.759162,0,0,0,0,0,0,0
interlink,True,1,010000,Cm,,True,1,010000,Cm,,0.206,0.692,0.003,0.043,0.285,0.214,0.206377,0.835079,0,0.691945,0.651832,1,0.002618,0.554974,0,0.043187,0.667539,0,0.284766,0.670157,0,0.213692,0.759162,0,0,1,0,0,0,0
interlock,False,0,000000,,,True,1,000001,Ev,,0.431,0.204,0.016,0.2,0.144,0.679,0.430707,0.835079,0,0.204419,0.651832,0,0.015592,0.554974,0,0.199925,0.667539,0,0.144348,0.670157,0,0.679327,0.759162,0,0,0,0,0,0,0
intermingle,True,2,010010,Cm,Sn,True,2,010010,Cm,Sn,0.538,0.803,0.139,0.04,0.763,0.048,0.538337,0.835079,0,0.803487,0.651832,1,0.139325,0.554974,0,0.040118,0.667539,0,0.762763,0.670157,1,0.048366,0.759162,0,0,1,0,0,1,0
internalize,True,1,000010,Sn,,True,2,000011,Ev,Sn,0.25,0.054,0.459,0.064,0.71,0.729,0.249992,0.835079,0,0.053764,0.651832,0,0.458696,0.554974,0,0.063548,0.667539,0,0.710013,0.670157,1,0.729189,0.759162,0,0,0,0,0,1,0
interpenetrate,False,0,000000,,,True,1,010000,Cm,,0.143,0.577,0.148,0.258,0.167,0.23,0.142996,0.835079,0,0.577493,0.651832,0,0.147637,0.554974,0,0.257676,0.667539,0,0.167184,0.670157,0,0.230093,0.759162,0,0,0,0,0,0,0
interpose,True,1,010000,Cm,,True,2,011000,Cm,Ap,0.374,0.738,0.522,0.076,0.544,0.082,0.373722,0.835079,0,0.738305,0.651832,1,0.522026,0.554974,0,0.07634,0.667539,0,0.543658,0.670157,0,0.082181,0.759162,0,0,1,0,0,0,0
interrogate,True,2,000101,Ev,An,True,2,000101,Ev,An,0.086,0.305,0.239,0.852,0.176,0.857,0.08554,0.835079,0,0.304965,0.651832,0,0.238723,0.554974,0,0.852279,0.667539,1,0.175912,0.670157,0,0.856591,0.759162,1,0,0,0,1,0,1
intersect,True,3,110010,Kn,"Cm, Sn",True,3,110010,Kn,"Cm, Sn",0.874,0.851,0.237,0.462,0.721,0.047,0.8735,0.835079,1,0.850712,0.651832,1,0.237406,0.554974,0,0.46207,0.667539,0,0.72095,0.670157,1,0.047347,0.759162,0,1,1,0,0,1,0
intersperse,True,1,010000,Cm,,True,1,010000,Cm,,0.325,0.807,0.147,0.212,0.47,0.023,0.324801,0.835079,0,0.807357,0.651832,1,0.146889,0.554974,0,0.212091,0.667539,0,0.46977,0.670157,0,0.023148,0.759162,0,0,1,0,0,0,0
interstratify,True,1,010000,Cm,,True,2,011000,Cm,Ap,0.124,0.866,0.541,0.279,0.289,0.207,0.124459,0.835079,0,0.866499,0.651832,1,0.541057,0.554974,0,0.279462,0.667539,0,0.289425,0.670157,0,0.206514,0.759162,0,0,1,0,0,0,0
intertwine,False,0,000000,,,True,1,010000,Cm,,0.235,0.593,0.028,0.036,0.52,0.086,0.234638,0.835079,0,0.592604,0.651832,0,0.027792,0.554974,0,0.035695,0.667539,0,0.519592,0.670157,0,0.085766,0.759162,0,0,0,0,0,0,0
interweave,True,1,000010,Sn,,True,1,000010,Sn,,0.037,0.382,0.126,0.016,0.81,0.168,0.037469,0.835079,0,0.382485,0.651832,0,0.125533,0.554974,0,0.015749,0.667539,0,0.810207,0.670157,1,0.167744,0.759162,0,0,0,0,0,1,0
intimidate,True,1,000001,Ev,,True,1,000001,Ev,,0.03,0.043,0.296,0.105,0.536,0.858,0.030353,0.835079,0,0.043265,0.651832,0,0.295609,0.554974,0,0.104856,0.667539,0,0.53607,0.670157,0,0.857975,0.759162,1,0,0,0,0,0,1
introduce,True,1,000010,Sn,,True,2,010010,Sn,Cm,0.413,0.813,0.254,0.121,0.956,0.365,0.412682,0.835079,0,0.813419,0.651832,1,0.254228,0.554974,0,0.121024,0.667539,0,0.955751,0.670157,1,0.364734,0.759162,0,0,0,0,0,1,0
inundate,False,0,000000,,,True,1,001000,Ap,,0.088,0.067,0.482,0.029,0.227,0.357,0.088059,0.835079,0,0.067365,0.651832,0,0.482309,0.554974,0,0.029487,0.667539,0,0.226873,0.670157,0,0.356603,0.759162,0,0,0,0,0,0,0
invade,False,0,000000,,,False,0,000000,,,0.545,0.501,0.437,0.044,0.302,0.346,0.544737,0.835079,0,0.501216,0.651832,0,0.437115,0.554974,0,0.044383,0.667539,0,0.302207,0.670157,0,0.346055,0.759162,0,0,0,0,0,0,0
invalidate,True,1,000001,Ev,,True,2,000011,Ev,Sn,0.08,0.021,0.238,0.395,0.694,0.929,0.080107,0.835079,0,0.020958,0.651832,0,0.238344,0.554974,0,0.395256,0.667539,0,0.693858,0.670157,1,0.929164,0.759162,1,0,0,0,0,0,1
invert,True,1,001000,Ap,,True,1,001000,Ap,,0.371,0.381,0.929,0.535,0.084,0.2,0.371414,0.835079,0,0.380772,0.651832,0,0.929083,0.554974,1,0.534763,0.667539,0,0.083849,0.670157,0,0.199826,0.759162,0,0,0,1,0,0,0
invest,True,1,001000,Ap,,True,2,001010,Ap,Sn,0.515,0.301,0.935,0.149,0.66,0.285,0.514643,0.835079,0,0.30137,0.651832,0,0.935329,0.554974,1,0.148959,0.667539,0,0.659917,0.670157,0,0.28464,0.759162,0,0,0,1,0,0,0
invite,False,0,000000,,,True,1,010000,Cm,,0.452,0.632,0.053,0.487,0.041,0.082,0.452479,0.835079,0,0.632202,0.651832,0,0.052665,0.554974,0,0.486776,0.667539,0,0.040605,0.670157,0,0.082038,0.759162,0,0,0,0,0,0,0
invoke,False,0,000000,,,False,0,000000,,,0.198,0.116,0.376,0.038,0.112,0.257,0.197531,0.835079,0,0.115575,0.651832,0,0.376099,0.554974,0,0.038193,0.667539,0,0.111832,0.670157,0,0.256942,0.759162,0,0,0,0,0,0,0
involve,True,3,011010,Cm,"Ap, Sn",True,3,011010,Cm,"Ap, Sn",0.543,0.707,0.644,0.072,0.705,0.515,0.543182,0.835079,0,0.707036,0.651832,1,0.644194,0.554974,1,0.071943,0.667539,0,0.705015,0.670157,1,0.514888,0.759162,0,0,1,1,0,1,0
ionize,False,0,000000,,,True,1,000010,Sn,,0.042,0.172,0.415,0.036,0.571,0.518,0.041653,0.835079,0,0.172114,0.651832,0,0.415251,0.554974,0,0.036411,0.667539,0,0.570896,0.670157,0,0.517649,0.759162,0,0,0,0,0,0,0
