Verb,Accepted,AcceptedCount,AcceptedPattern,PrimaryDomain,OtherDomains,SoftAccepted,SoftAcceptedCount,SoftPattern,SoftPrimaryDomain,SoftOtherDomains,score_Kn,score_Cm,score_Ap,score_An,score_Sn,score_Ev,cal_score_Kn,thr_Kn,meets_thr_Kn,cal_score_Cm,thr_Cm,meets_thr_Cm,cal_score_Ap,thr_Ap,meets_thr_Ap,cal_score_An,thr_An,meets_thr_An,cal_score_Sn,thr_Sn,meets_thr_Sn,cal_score_Ev,thr_Ev,meets_thr_Ev,accept_Kn,accept_Cm,accept_Ap,accept_An,accept_Sn,accept_Ev
accentuate,False,0,000000,,,True,1,000010,Sn,,0.623,0.643,0.434,0.123,0.615,0.174,0.623045,0.853591,0,0.643189,0.825967,0,0.433558,0.585635,0,0.123104,0.629834,0,0.615018,0.662983,0,0.173765,0.81768,0,0,0,0,0,0,0
accommodate,True,1,000010,Sn,,True,2,001010,Sn,Ap,0.271,0.23,0.864,0.268,0.934,0.592,0.271201,0.853591,0,0.229714,0.825967,0,0.863647,0.585635,1,0.267971,0.629834,0,0.93371,0.662983,1,0.591882,0.81768,0,0,0,0,0,1,0
accompany,True,1,000010,Sn,,True,2,100010,Sn,Kn,0.757,0.15,0.397,0.003,0.848,0.595,0.756537,0.853591,0,0.150019,0.825967,0,0.397372,0.585635,0,0.002776,0.629834,0,0.848177,0.662983,1,0.595178,0.81768,0,0,0,0,0,1,0
accomplish,True,1,000010,Sn,,True,2,001010,Sn,Ap,0.149,0.041,0.7,0.045,0.765,0.394,0.149171,0.853591,0,0.040702,0.825967,0,0.699809,0.585635,1,0.044558,0.629834,0,0.764522,0.662983,1,0.393598,0.81768,0,0,0,0,0,1,0
account,False,0,000000,,,True,1,000001,Ev,,0.725,0.166,0.372,0.525,0.279,0.774,0.725292,0.853591,0,0.16593,0.825967,0,0.372237,0.585635,0,0.52542,0.629834,0,0.279175,0.662983,0,0.774324,0.81768,0,0,0,0,0,0,0
accrue,True,1,001000,Ap,,True,1,001000,Ap,,0.628,0.376,0.873,0.153,0.28,0.326,0.627844,0.853591,0,0.37631,0.825967,0,0.873401,0.585635,1,0.152916,0.629834,0,0.279929,0.662983,0,0.326046,0.81768,0,0,0,1,0,0,0
accumulate,True,2,101000,Ap,Kn,True,2,101000,Ap,Kn,0.925,0.455,0.956,0.368,0.447,0.406,0.924637,0.853591,1,0.455258,0.825967,0,0.955755,0.585635,1,0.368427,0.629834,0,0.44669,0.662983,0,0.405905,0.81768,0,1,0,1,0,0,0
accustom,True,1,000010,Sn,,True,3,001011,Ev,"Ap, Sn",0.298,0.378,0.559,0.046,0.747,0.818,0.297902,0.853591,0,0.377961,0.825967,0,0.559316,0.585635,0,0.046129,0.629834,0,0.746625,0.662983,1,0.817581,0.81768,0,0,0,0,0,1,0
achieve,True,1,000010,Sn,,True,2,001010,Sn,Ap,0.173,0.027,0.714,0.046,0.832,0.235,0.17305,0.853591,0,0.027078,0.825967,0,0.714291,0.585635,1,0.046259,0.629834,0,0.832424,0.662983,1,0.234762,0.81768,0,0,0,0,0,1,0
acidify,True,1,000010,Sn,,True,1,000010,Sn,,0.149,0.111,0.241,0.339,0.917,0.654,0.149171,0.853591,0,0.111039,0.825967,0,0.24143,0.585635,0,0.339129,0.629834,0,0.917291,0.662983,1,0.653655,0.81768,0,0,0,0,0,1,0
acknowledge,False,0,000000,,,False,0,000000,,,0.606,0.397,0.202,0.298,0.493,0.508,0.605901,0.853591,0,0.397339,0.825967,0,0.202025,0.585635,0,0.29762,0.629834,0,0.493304,0.662983,0,0.508243,0.81768,0,0,0,0,0,0,0
acquaint,False,0,000000,,,False,0,000000,,,0.307,0.595,0.08,0.247,0.254,0.395,0.306636,0.853591,0,0.594732,0.825967,0,0.079652,0.585635,0,0.246606,0.629834,0,0.254039,0.662983,0,0.395483,0.81768,0,0,0,0,0,0,0
activate,True,1,001000,Ap,,True,1,001000,Ap,,0.369,0.07,0.987,0.062,0.433,0.271,0.368606,0.853591,0,0.06988,0.825967,0,0.986972,0.585635,1,0.061791,0.629834,0,0.43326,0.662983,0,0.27106,0.81768,0,0,0,1,0,0,0
actualize,True,1,001000,Ap,,True,2,001010,Ap,Sn,0.46,0.229,0.987,0.239,0.567,0.105,0.459781,0.853591,0,0.228539,0.825967,0,0.986795,0.585635,1,0.239026,0.629834,0,0.566982,0.662983,0,0.104933,0.81768,0,0,0,1,0,0,0
actuate,True,1,001000,Ap,,True,2,001010,Ap,Sn,0.297,0.281,0.947,0.237,0.636,0.065,0.297348,0.853591,0,0.280759,0.825967,0,0.947207,0.585635,1,0.236628,0.629834,0,0.636321,0.662983,0,0.064567,0.81768,0,0,0,1,0,0,0
address,True,1,100000,Kn,,True,1,100000,Kn,,0.997,0.584,0.13,0.202,0.03,0.117,0.997238,0.853591,1,0.58351,0.825967,0,0.130172,0.585635,0,0.202352,0.629834,0,0.029939,0.662983,0,0.116971,0.81768,0,1,0,0,0,0,0
adhere,True,1,001000,Ap,,True,1,001000,Ap,,0.394,0.057,0.779,0.006,0.564,0.653,0.394136,0.853591,0,0.05673,0.825967,0,0.778849,0.585635,1,0.005974,0.629834,0,0.563526,0.662983,0,0.653397,0.81768,0,0,0,1,0,0,0
adjoin,True,1,000010,Sn,,True,1,000010,Sn,,0.4,0.551,0.009,0.322,0.912,0.426,0.400293,0.853591,0,0.550556,0.825967,0,0.008904,0.585635,0,0.321822,0.629834,0,0.911813,0.662983,1,0.425657,0.81768,0,0,0,0,0,1,0
adjudicate,True,1,000001,Ev,,True,2,000101,Ev,An,0.225,0.625,0.102,0.761,0.255,0.924,0.22471,0.853591,0,0.624574,0.825967,0,0.102203,0.585635,0,0.761157,0.629834,1,0.255414,0.662983,0,0.923911,0.81768,1,0,0,0,0,0,1
adjust,True,1,000010,Sn,,True,3,001110,Sn,"Ap, An",0.297,0.278,0.518,0.562,0.892,0.59,0.297029,0.853591,0,0.277639,0.825967,0,0.517955,0.585635,0,0.562299,0.629834,0,0.89185,0.662983,1,0.590499,0.81768,0,0,0,0,0,1,0
administrate,True,1,000100,An,,True,3,001110,An,"Ap, Sn",0.149,0.392,0.682,0.796,0.634,0.636,0.149171,0.853591,0,0.392415,0.825967,0,0.682262,0.585635,1,0.795865,0.629834,1,0.634074,0.662983,0,0.635946,0.81768,0,0,0,0,1,0,0
admire,False,0,000000,,,False,0,000000,,,0.644,0.374,0.419,0.276,0.356,0.638,0.643984,0.853591,0,0.374312,0.825967,0,0.418799,0.585635,0,0.276037,0.629834,0,0.355743,0.662983,0,0.637977,0.81768,0,0,0,0,0,0,0
admit,True,1,000001,Ev,,True,2,000101,Ev,An,0.605,0.556,0.1,0.745,0.105,0.849,0.605363,0.853591,0,0.556,0.825967,0,0.100481,0.585635,0,0.745394,0.629834,1,0.104854,0.662983,0,0.848802,0.81768,1,0,0,0,0,0,1
adopt,True,2,001010,Ap,Sn,True,2,001010,Ap,Sn,0.481,0.135,0.828,0.017,0.787,0.168,0.481052,0.853591,0,0.134656,0.825967,0,0.828082,0.585635,1,0.016727,0.629834,0,0.786663,0.662983,1,0.16762,0.81768,0,0,0,1,0,1,0
adsorb,True,1,001000,Ap,,True,1,001000,Ap,,0.149,0.061,0.729,0.124,0.415,0.331,0.149171,0.853591,0,0.061317,0.825967,0,0.728863,0.585635,1,0.123828,0.629834,0,0.414937,0.662983,0,0.330918,0.81768,0,0,0,1,0,0,0
advect,False,0,000000,,,True,1,001000,Ap,,0.41,0.665,0.504,0.374,0.42,0.011,0.410413,0.853591,0,0.665185,0.825967,0,0.504115,0.585635,0,0.374264,0.629834,0,0.419692,0.662983,0,0.01105,0.81768,0,0,0,0,0,0,0
advertise,True,1,001000,Ap,,True,1,001000,Ap,,0.248,0.507,0.933,0.37,0.088,0.349,0.248109,0.853591,0,0.506511,0.825967,0,0.933182,0.585635,1,0.369562,0.629834,0,0.087813,0.662983,0,0.349316,0.81768,0,0,0,1,0,0,0
advocate,True,1,000001,Ev,,True,2,000011,Ev,Sn,0.149,0.603,0.313,0.072,0.59,0.94,0.149171,0.853591,0,0.603432,0.825967,0,0.313477,0.585635,0,0.071725,0.629834,0,0.589719,0.662983,0,0.940175,0.81768,1,0,0,0,0,0,1
aerate,True,1,000010,Sn,,True,1,000010,Sn,,0.149,0.337,0.371,0.05,0.793,0.33,0.149171,0.853591,0,0.336576,0.825967,0,0.371469,0.585635,0,0.050453,0.629834,0,0.793073,0.662983,1,0.329804,0.81768,0,0,0,0,0,1,0
affect,True,1,001000,Ap,,True,2,001010,Ap,Sn,0.599,0.556,0.741,0.355,0.567,0.498,0.599046,0.853591,0,0.555657,0.825967,0,0.740892,0.585635,1,0.354721,0.629834,0,0.566973,0.662983,0,0.498467,0.81768,0,0,0,1,0,0,0
affirm,True,1,000001,Ev,,True,2,000101,Ev,An,0.169,0.152,0.08,0.619,0.177,0.93,0.168959,0.853591,0,0.15237,0.825967,0,0.080092,0.585635,0,0.619265,0.629834,0,0.177059,0.662983,0,0.929813,0.81768,1,0,0,0,0,0,1
affix,False,0,000000,,,True,1,010000,Cm,,0.149,0.704,0.283,0.2,0.169,0.367,0.149171,0.853591,0,0.704113,0.825967,0,0.282724,0.585635,0,0.20026,0.629834,0,0.168602,0.662983,0,0.367493,0.81768,0,0,0,0,0,0,0
afford,True,1,001000,Ap,,True,1,001000,Ap,,0.445,0.3,0.997,0.017,0.319,0.178,0.444996,0.853591,0,0.300015,0.825967,0,0.997238,0.585635,1,0.016691,0.629834,0,0.319278,0.662983,0,0.177778,0.81768,0,0,0,1,0,0,0
aggravate,True,1,000001,Ev,,True,2,001001,Ev,Ap,0.149,0.146,0.553,0.385,0.408,0.835,0.149171,0.853591,0,0.14594,0.825967,0,0.553402,0.585635,0,0.385415,0.629834,0,0.408295,0.662983,0,0.83543,0.81768,1,0,0,0,0,0,1
aggregate,True,1,000010,Sn,,True,4,110110,Sn,"Kn, Cm, An",0.813,0.711,0.324,0.705,0.951,0.521,0.81283,0.853591,0,0.711462,0.825967,0,0.324166,0.585635,0,0.704502,0.629834,1,0.951229,0.662983,1,0.520526,0.81768,0,0,0,0,0,1,0
agitate,True,1,000001,Ev,,True,1,000001,Ev,,0.31,0.128,0.345,0.094,0.45,0.828,0.309864,0.853591,0,0.127654,0.825967,0,0.344537,0.585635,0,0.094202,0.629834,0,0.450405,0.662983,0,0.828032,0.81768,1,0,0,0,0,0,1
agonize,True,2,000101,An,Ev,True,2,000101,An,Ev,0.25,0.017,0.241,0.843,0.416,0.843,0.250227,0.853591,0,0.016575,0.825967,0,0.241293,0.585635,0,0.843149,0.629834,1,0.416413,0.662983,0,0.843141,0.81768,1,0,0,0,1,0,1
agree,True,1,000001,Ev,,True,1,000001,Ev,,0.447,0.642,0.003,0.05,0.399,0.956,0.447304,0.853591,0,0.642419,0.825967,0,0.002762,0.585635,0,0.050102,0.629834,0,0.398536,0.662983,0,0.956345,0.81768,1,0,0,0,0,0,1
aim,True,1,000010,Sn,,True,1,000010,Sn,,0.571,0.506,0.379,0.149,0.686,0.174,0.570798,0.853591,0,0.506465,0.825967,0,0.378831,0.585635,0,0.148543,0.629834,0,0.686436,0.662983,1,0.174147,0.81768,0,0,0,0,0,1,0
align,True,1,000010,Sn,,True,1,000010,Sn,,0.335,0.237,0.207,0.295,0.963,0.692,0.334844,0.853591,0,0.23668,0.825967,0,0.207452,0.585635,0,0.294986,0.629834,0,0.962788,0.662983,1,0.692439,0.81768,0,0,0,0,0,1,0
alleviate,True,1,000010,Sn,,True,1,000010,Sn,,0.149,0.04,0.444,0.159,0.777,0.679,0.149171,0.853591,0,0.040049,0.825967,0,0.443603,0.585635,0,0.159281,0.629834,0,0.77732,0.662983,1,0.678539,0.81768,0,0,0,0,0,1,0
allot,True,1,001000,Ap,,True,1,001000,Ap,,0.58,0.652,0.636,0.372,0.512,0.344,0.579649,0.853591,0,0.651739,0.825967,0,0.636214,0.585635,1,0.372009,0.629834,0,0.512021,0.662983,0,0.344107,0.81768,0,0,0,1,0,0,0
allude,True,1,001000,Ap,,True,2,101000,Ap,Kn,0.84,0.565,0.932,0.051,0.402,0.011,0.839553,0.853591,0,0.564545,0.825967,0,0.932479,0.585635,1,0.051018,0.629834,0,0.402135,0.662983,0,0.01105,0.81768,0,0,0,1,0,0,0
alter,True,1,000010,Sn,,True,2,001010,Sn,Ap,0.149,0.274,0.623,0.394,0.872,0.372,0.149171,0.853591,0,0.274239,0.825967,0,0.623167,0.585635,1,0.393541,0.629834,0,0.871515,0.662983,1,0.372456,0.81768,0,0,0,0,0,1,0
alternate,True,1,000010,Sn,,True,3,010011,Sn,"Cm, Ev",0.592,0.712,0.02,0.472,0.875,0.71,0.591906,0.853591,0,0.711789,0.825967,0,0.020289,0.585635,0,0.472479,0.629834,0,0.874673,0.662983,1,0.710237,0.81768,0,0,0,0,0,1,0
ameliorate,True,1,000010,Sn,,True,1,000010,Sn,,0.149,0.471,0.236,0.017,0.852,0.654,0.149171,0.853591,0,0.470875,0.825967,0,0.236095,0.585635,0,0.016653,0.629834,0,0.851641,0.662983,1,0.653973,0.81768,0,0,0,0,0,1,0
amortize,True,1,001000,Ap,,True,2,001010,Ap,Sn,0.298,0.036,0.727,0.453,0.598,0.66,0.297945,0.853591,0,0.036302,0.825967,0,0.727402,0.585635,1,0.452708,0.629834,0,0.597627,0.662983,0,0.660075,0.81768,0,0,0,1,0,0,0
amplify,True,1,001000,Ap,,True,2,011000,Cm,Ap,0.179,0.773,0.743,0.208,0.468,0.019,0.179392,0.853591,0,0.773328,0.825967,0,0.742622,0.585635,1,0.207981,0.629834,0,0.468121,0.662983,0,0.018674,0.81768,0,0,0,1,0,0,0
analogize,True,1,010000,Cm,,True,6,111111,Cm,"Kn, Ap, An, Sn, Ev",0.878,0.985,0.638,0.722,0.779,0.815,0.877752,0.853591,1,0.984724,0.825967,1,0.638497,0.585635,1,0.722425,0.629834,1,0.778547,0.662983,1,0.814875,0.81768,0,0,1,0,0,0,0
anneal,True,1,000010,Sn,,True,2,000110,Sn,An,0.288,0.65,0.489,0.629,0.71,0.633,0.288233,0.853591,0,0.650121,0.825967,0,0.488977,0.585635,0,0.628768,0.629834,0,0.709604,0.662983,1,0.633002,0.81768,0,0,0,0,0,1,0
annihilate,True,1,001000,Ap,,True,2,001001,Ap,Ev,0.208,0.341,0.751,0.493,0.177,0.708,0.208107,0.853591,0,0.340765,0.825967,0,0.751355,0.585635,1,0.49287,0.629834,0,0.177117,0.662983,0,0.708281,0.81768,0,0,0,1,0,0,0
annotate,True,1,010000,Cm,,True,2,110000,Cm,Kn,0.791,0.838,0.469,0.327,0.279,0.046,0.790543,0.853591,0,0.837772,0.825967,1,0.469313,0.585635,0,0.326651,0.629834,0,0.279131,0.662983,0,0.046118,0.81768,0,0,1,0,0,0,0
announce,True,1,001000,Ap,,True,2,101000,Ap,Kn,0.82,0.549,0.862,0.096,0.369,0.075,0.81974,0.853591,0,0.548604,0.825967,0,0.862083,0.585635,1,0.095759,0.629834,0,0.368756,0.662983,0,0.075021,0.81768,0,0,0,1,0,0,0
anodize,True,2,001010,Ap,Sn,True,2,001010,Ap,Sn,0.149,0.134,0.731,0.374,0.725,0.189,0.149171,0.853591,0,0.13354,0.825967,0,0.730846,0.585635,1,0.373677,0.629834,0,0.724552,0.662983,1,0.189066,0.81768,0,0,0,1,0,1,0
answer,True,2,001100,Ap,An,True,2,001100,Ap,An,0.511,0.634,0.794,0.773,0.049,0.624,0.511217,0.853591,0,0.634205,0.825967,0,0.794498,0.585635,1,0.773498,0.629834,1,0.048812,0.662983,0,0.623752,0.81768,0,0,0,1,1,0,0
antagonize,True,1,000001,Ev,,True,1,000001,Ev,,0.149,0.343,0.065,0.415,0.267,0.93,0.149171,0.853591,0,0.342654,0.825967,0,0.065113,0.585635,0,0.415019,0.629834,0,0.266985,0.662983,0,0.92953,0.81768,1,0,0,0,0,0,1
apologize,True,1,000001,Ev,,True,3,010101,Ev,"Cm, An",0.442,0.722,0.052,0.551,0.1,0.887,0.441719,0.853591,0,0.722323,0.825967,0,0.051835,0.585635,0,0.550866,0.629834,0,0.099619,0.662983,0,0.886646,0.81768,1,0,0,0,0,0,1
appeal,True,1,000001,Ev,,True,1,000001,Ev,,0.384,0.069,0.1,0.351,0.181,0.986,0.384013,0.853591,0,0.069155,0.825967,0,0.10021,0.585635,0,0.350868,0.629834,0,0.18055,0.662983,0,0.985877,0.81768,1,0,0,0,0,0,1
appear,True,1,100000,Kn,,True,3,111000,Kn,"Cm, Ap",0.923,0.84,0.649,0.16,0.356,0.011,0.923136,0.853591,1,0.83977,0.825967,1,0.649092,0.585635,1,0.160148,0.629834,0,0.356197,0.662983,0,0.01105,0.81768,0,1,0,0,0,0,0
append,False,0,000000,,,False,0,000000,,,0.505,0.572,0.285,0.043,0.237,0.188,0.505003,0.853591,0,0.572319,0.825967,0,0.285446,0.585635,0,0.042744,0.629834,0,0.236895,0.662983,0,0.187532,0.81768,0,0,0,0,0,0,0
appoint,True,1,001000,Ap,,True,2,001100,Ap,An,0.149,0.057,0.795,0.587,0.471,0.589,0.149171,0.853591,0,0.05667,0.825967,0,0.794892,0.585635,1,0.586654,0.629834,0,0.47075,0.662983,0,0.588711,0.81768,0,0,0,1,0,0,0
apportion,True,1,100000,Kn,,True,3,101100,Kn,"Ap, An",0.862,0.535,0.633,0.557,0.411,0.658,0.862018,0.853591,1,0.535225,0.825967,0,0.632703,0.585635,1,0.556883,0.629834,0,0.410702,0.662983,0,0.65775,0.81768,0,1,0,0,0,0,0
appreciate,True,1,000001,Ev,,True,1,000001,Ev,,0.281,0.398,0.007,0.266,0.173,0.928,0.281044,0.853591,0,0.397797,0.825967,0,0.0068,0.585635,0,0.265935,0.629834,0,0.172922,0.662983,0,0.927673,0.81768,1,0,0,0,0,0,1
apprehend,True,1,000100,An,,True,2,010100,An,Cm,0.595,0.75,0.232,0.802,0.026,0.666,0.594707,0.853591,0,0.74991,0.825967,0,0.231662,0.585635,0,0.80247,0.629834,1,0.026336,0.662983,0,0.666126,0.81768,0,0,0,0,1,0,0
approach,True,1,001000,Ap,,True,2,001010,Ap,Sn,0.149,0.398,0.904,0.48,0.721,0.174,0.149171,0.853591,0,0.398191,0.825967,0,0.904126,0.585635,1,0.47997,0.629834,0,0.721201,0.662983,1,0.173773,0.81768,0,0,0,1,0,0,0
appropriate,False,0,000000,,,False,0,000000,,,0.448,0.649,0.402,0.384,0.534,0.633,0.447883,0.853591,0,0.649092,0.825967,0,0.402192,0.585635,0,0.384456,0.629834,0,0.533788,0.662983,0,0.633111,0.81768,0,0,0,0,0,0,0
approve,True,1,000001,Ev,,True,1,000001,Ev,,0.327,0.397,0.012,0.452,0.403,0.994,0.32746,0.853591,0,0.397022,0.825967,0,0.011909,0.585635,0,0.451692,0.629834,0,0.40279,0.662983,0,0.993727,0.81768,1,0,0,0,0,0,1
arise,True,1,000010,Sn,,True,1,000010,Sn,,0.451,0.053,0.136,0.272,0.957,0.501,0.451499,0.853591,0,0.052689,0.825967,0,0.136065,0.585635,0,0.272133,0.629834,0,0.956809,0.662983,1,0.500586,0.81768,0,0,0,0,0,1,0
arouse,True,1,000010,Sn,,True,2,000011,Ev,Sn,0.272,0.053,0.122,0.052,0.678,0.746,0.272385,0.853591,0,0.052516,0.825967,0,0.121787,0.585635,0,0.051994,0.629834,0,0.677659,0.662983,1,0.74596,0.81768,0,0,0,0,0,1,0
array,True,1,100000,Kn,,True,1,100000,Kn,,0.949,0.348,0.402,0.095,0.485,0.273,0.948728,0.853591,1,0.348372,0.825967,0,0.401937,0.585635,0,0.095196,0.629834,0,0.484955,0.662983,0,0.272924,0.81768,0,1,0,0,0,0,0
arrest,False,0,000000,,,True,1,000001,Ev,,0.55,0.184,0.386,0.352,0.172,0.773,0.550057,0.853591,0,0.183727,0.825967,0,0.386388,0.585635,0,0.35168,0.629834,0,0.171865,0.662983,0,0.773176,0.81768,0,0,0,0,0,0,0
arrive,False,0,000000,,,True,2,100100,Kn,An,0.806,0.299,0.288,0.607,0.29,0.521,0.80646,0.853591,0,0.298588,0.825967,0,0.287668,0.585635,0,0.606507,0.629834,0,0.289987,0.662983,0,0.520514,0.81768,0,0,0,0,0,0,0
ascend,False,0,000000,,,False,0,000000,,,0.407,0.161,0.394,0.096,0.383,0.636,0.407371,0.853591,0,0.161401,0.825967,0,0.394433,0.585635,0,0.096225,0.629834,0,0.38346,0.662983,0,0.636068,0.81768,0,0,0,0,0,0,0
ascribe,False,0,000000,,,True,1,001000,Ap,,0.421,0.605,0.525,0.086,0.538,0.114,0.420668,0.853591,0,0.604695,0.825967,0,0.524544,0.585635,0,0.086387,0.629834,0,0.537921,0.662983,0,0.113528,0.81768,0,0,0,0,0,0,0
ask,True,1,000100,An,,True,2,001100,An,Ap,0.556,0.606,0.629,0.857,0.071,0.224,0.555822,0.853591,0,0.606452,0.825967,0,0.629122,0.585635,1,0.856993,0.629834,1,0.070945,0.662983,0,0.224166,0.81768,0,0,0,0,1,0,0
aspirate,False,0,000000,,,False,0,000000,,,0.395,0.397,0.365,0.122,0.4,0.596,0.395149,0.853591,0,0.39682,0.825967,0,0.365388,0.585635,0,0.121907,0.629834,0,0.399678,0.662983,0,0.596311,0.81768,0,0,0,0,0,0,0
aspire,True,1,001000,Ap,,True,1,001000,Ap,,0.22,0.189,0.667,0.052,0.505,0.633,0.219955,0.853591,0,0.188793,0.825967,0,0.667052,0.585635,1,0.05188,0.629834,0,0.50478,0.662983,0,0.633489,0.81768,0,0,0,1,0,0,0
assert,True,1,000001,Ev,,True,2,000101,Ev,An,0.364,0.62,0.381,0.674,0.208,0.984,0.363879,0.853591,0,0.620293,0.825967,0,0.380957,0.585635,0,0.673607,0.629834,1,0.208046,0.662983,0,0.984242,0.81768,1,0,0,0,0,0,1
assimilate,True,1,000010,Sn,,True,2,001010,Sn,Ap,0.149,0.525,0.562,0.214,0.944,0.693,0.149171,0.853591,0,0.524697,0.825967,0,0.561708,0.585635,0,0.214047,0.629834,0,0.944345,0.662983,1,0.692588,0.81768,0,0,0,0,0,1,0
assist,True,1,000010,Sn,,True,1,000010,Sn,,0.228,0.307,0.445,0.003,0.84,0.665,0.228038,0.853591,0,0.307019,0.825967,0,0.444746,0.585635,0,0.002762,0.629834,0,0.840106,0.662983,1,0.664607,0.81768,0,0,0,0,0,1,0
assume,True,1,000001,Ev,,True,4,010111,Ev,"Cm, An, Sn",0.149,0.726,0.121,0.728,0.808,0.872,0.149171,0.853591,0,0.725871,0.825967,0,0.120567,0.585635,0,0.728142,0.629834,1,0.807989,0.662983,1,0.871843,0.81768,1,0,0,0,0,0,1
assure,False,0,000000,,,True,1,000001,Ev,,0.374,0.142,0.355,0.275,0.151,0.765,0.374283,0.853591,0,0.142233,0.825967,0,0.355339,0.585635,0,0.274672,0.629834,0,0.15135,0.662983,0,0.765417,0.81768,0,0,0,0,0,0,0
astonish,True,1,001000,Ap,,True,3,101100,Ap,"Kn, An",0.767,0.668,0.987,0.636,0.011,0.064,0.767496,0.853591,0,0.668436,0.825967,0,0.986948,0.585635,1,0.636138,0.629834,1,0.011089,0.662983,0,0.063856,0.81768,0,0,0,1,0,0,0
atomize,True,1,000010,Sn,,True,2,000110,Sn,An,0.227,0.309,0.233,0.72,0.85,0.368,0.226892,0.853591,0,0.309247,0.825967,0,0.233193,0.585635,0,0.720398,0.629834,1,0.850396,0.662983,1,0.36817,0.81768,0,0,0,0,0,1,0
attack,True,1,001000,Ap,,True,1,001000,Ap,,0.404,0.419,0.729,0.322,0.244,0.676,0.403897,0.853591,0,0.419439,0.825967,0,0.729034,0.585635,1,0.32182,0.629834,0,0.244252,0.662983,0,0.676377,0.81768,0,0,0,1,0,0,0
attempt,False,0,000000,,,False,0,000000,,,0.585,0.359,0.373,0.352,0.184,0.617,0.585278,0.853591,0,0.35871,0.825967,0,0.373285,0.585635,0,0.352066,0.629834,0,0.184078,0.662983,0,0.616917,0.81768,0,0,0,0,0,0,0
attend,True,1,001000,Ap,,True,2,101000,Ap,Kn,0.74,0.064,0.755,0.189,0.299,0.042,0.739616,0.853591,0,0.063718,0.825967,0,0.755242,0.585635,1,0.189281,0.629834,0,0.298613,0.662983,0,0.042079,0.81768,0,0,0,1,0,0,0
