Verb,Accepted,AcceptedCount,AcceptedPattern,PrimaryDomain,OtherDomains,SoftAccepted,SoftAcceptedCount,SoftPattern,SoftPrimaryDomain,SoftOtherDomains,score_Kn,score_Cm,score_Ap,score_An,score_Sn,score_Ev,cal_score_Kn,thr_Kn,meets_thr_Kn,cal_score_Cm,thr_Cm,meets_thr_Cm,cal_score_Ap,thr_Ap,meets_thr_Ap,cal_score_An,thr_An,meets_thr_An,cal_score_Sn,thr_Sn,meets_thr_Sn,cal_score_Ev,thr_Ev,meets_thr_Ev,accept_Kn,accept_Cm,accept_Ap,accept_An,accept_Sn,accept_Ev
decouple,True,1,000100,An,,True,1,000100,An,,0.149,0.038,0.074,0.798,0.36,0.418,0.149215,0.853403,0,0.037765,0.827225,0,0.074083,0.581152,0,0.798163,0.63089,1,0.359501,0.651832,0,0.418382,0.772251,0,0,0,0,1,0,0
decrease,True,1,001000,Ap,,True,1,001000,Ap,,0.149,0.138,0.824,0.26,0.47,0.236,0.149215,0.853403,0,0.137594,0.827225,0,0.824357,0.581152,1,0.260282,0.63089,0,0.469624,0.651832,0,0.235711,0.772251,0,0,0,1,0,0,0
decrypt,True,1,001000,Ap,,True,1,001000,Ap,,0.311,0.544,0.701,0.458,0.191,0.301,0.310651,0.853403,0,0.544277,0.827225,0,0.700589,0.581152,1,0.458264,0.63089,0,0.190717,0.651832,0,0.300983,0.772251,0,0,0,1,0,0,0
dedicate,True,1,000001,Ev,,True,2,000101,Ev,An,0.243,0.633,0.113,0.537,0.245,0.917,0.242735,0.853403,0,0.63313,0.827225,0,0.112612,0.581152,0,0.536612,0.63089,0,0.245495,0.651832,0,0.917284,0.772251,1,0,0,0,0,0,1
deduct,True,2,001100,Ap,An,True,2,001100,Ap,An,0.566,0.426,0.845,0.792,0.156,0.643,0.566495,0.853403,0,0.426039,0.827225,0,0.844843,0.581152,1,0.792169,0.63089,1,0.155581,0.651832,0,0.642809,0.772251,0,0,0,1,1,0,0
deem,True,1,000001,Ev,,True,2,000101,Ev,An,0.366,0.345,0.253,0.909,0.032,0.993,0.365966,0.853403,0,0.345327,0.827225,0,0.252596,0.581152,0,0.909106,0.63089,1,0.031714,0.651832,0,0.993446,0.772251,1,0,0,0,0,0,1
deepen,True,1,000010,Sn,,True,1,000010,Sn,,0.41,0.507,0.479,0.205,0.853,0.176,0.409859,0.853403,0,0.506692,0.827225,0,0.479121,0.581152,0,0.204686,0.63089,0,0.853462,0.651832,1,0.17613,0.772251,0,0,0,0,0,1,0
default,True,1,000100,An,,True,2,000110,An,Sn,0.27,0.212,0.274,0.865,0.561,0.655,0.269527,0.853403,0,0.212066,0.827225,0,0.273593,0.581152,0,0.865342,0.63089,1,0.561405,0.651832,0,0.654972,0.772251,0,0,0,0,1,0,0
defeat,True,1,000001,Ev,,True,3,001101,Ev,"Ap, An",0.407,0.683,0.662,0.609,0.029,0.867,0.406987,0.853403,0,0.682854,0.827225,0,0.661743,0.581152,1,0.609303,0.63089,0,0.028557,0.651832,0,0.86684,0.772251,1,0,0,0,0,0,1
defect,True,1,000100,An,,True,2,000101,An,Ev,0.613,0.693,0.191,0.949,0.172,0.796,0.61339,0.853403,0,0.693266,0.827225,0,0.190732,0.581152,0,0.949365,0.63089,1,0.172078,0.651832,0,0.795822,0.772251,1,0,0,0,1,0,0
defer,True,3,001011,Ev,"Ap, Sn",True,3,001011,Ev,"Ap, Sn",0.149,0.392,0.76,0.249,0.784,0.803,0.149215,0.853403,0,0.391983,0.827225,0,0.760306,0.581152,1,0.249461,0.63089,0,0.783811,0.651832,1,0.802999,0.772251,1,0,0,1,0,1,1
deflate,True,1,001000,Ap,,True,2,001100,Ap,An,0.149,0.375,0.804,0.582,0.097,0.61,0.149215,0.853403,0,0.375371,0.827225,0,0.803915,0.581152,1,0.582376,0.63089,0,0.097412,0.651832,0,0.609893,0.772251,0,0,0,1,0,0,0
deflect,True,1,000001,Ev,,True,1,000001,Ev,,0.149,0.284,0.214,0.332,0.238,0.954,0.149215,0.853403,0,0.283686,0.827225,0,0.214309,0.581152,0,0.331574,0.63089,0,0.238305,0.651832,0,0.954057,0.772251,1,0,0,0,0,0,1
deform,True,1,001000,Ap,,True,3,001110,Ap,"An, Sn",0.149,0.154,0.873,0.566,0.765,0.238,0.149215,0.853403,0,0.153715,0.827225,0,0.873293,0.581152,1,0.565603,0.63089,0,0.765445,0.651832,1,0.238322,0.772251,0,0,0,1,0,0,0
defy,True,1,000001,Ev,,True,1,000001,Ev,,0.252,0.385,0.458,0.207,0.106,0.911,0.25165,0.853403,0,0.385104,0.827225,0,0.45834,0.581152,0,0.206861,0.63089,0,0.105808,0.651832,0,0.911344,0.772251,1,0,0,0,0,0,1
degenerate,True,1,000100,An,,True,4,011101,An,"Cm, Ap, Ev",0.367,0.763,0.583,0.986,0.143,0.798,0.366672,0.853403,0,0.762736,0.827225,0,0.582591,0.581152,1,0.986226,0.63089,1,0.143198,0.651832,0,0.797981,0.772251,1,0,0,0,1,0,0
degrade,True,1,001000,Ap,,True,3,001011,Ap,"Sn, Ev",0.149,0.038,0.739,0.417,0.612,0.719,0.149215,0.853403,0,0.038299,0.827225,0,0.739061,0.581152,1,0.417027,0.63089,0,0.611932,0.651832,0,0.718732,0.772251,0,0,0,1,0,0,0
deionize,True,1,001000,Ap,,True,3,001101,Ev,"Ap, An",0.149,0.026,0.594,0.578,0.364,0.672,0.149215,0.853403,0,0.026178,0.827225,0,0.594167,0.581152,1,0.577659,0.63089,0,0.363939,0.651832,0,0.67192,0.772251,0,0,0,1,0,0,0
delay,False,0,000000,,,False,0,000000,,,0.722,0.639,0.407,0.495,0.26,0.374,0.721742,0.853403,0,0.638926,0.827225,0,0.406868,0.581152,0,0.494877,0.63089,0,0.260145,0.651832,0,0.374367,0.772251,0,0,0,0,0,0,0
delete,True,1,000001,Ev,,True,2,000101,Ev,An,0.247,0.549,0.454,0.591,0.163,0.839,0.24729,0.853403,0,0.54902,0.827225,0,0.454203,0.581152,0,0.59104,0.63089,0,0.16254,0.651832,0,0.839296,0.772251,1,0,0,0,0,0,1
delimit,True,1,000100,An,,True,1,000100,An,,0.611,0.215,0.221,0.95,0.085,0.479,0.610609,0.853403,0,0.215181,0.827225,0,0.220591,0.581152,0,0.949891,0.63089,1,0.084645,0.651832,0,0.478548,0.772251,0,0,0,0,1,0,0
delineate,True,1,000100,An,,True,2,010100,An,Cm,0.604,0.887,0.056,0.997,0.105,0.475,0.604299,0.853403,0,0.887021,0.827225,1,0.056042,0.581152,0,0.997382,0.63089,1,0.105042,0.651832,0,0.475071,0.772251,0,0,0,0,1,0,0
delve,True,1,000100,An,,True,2,001100,An,Ap,0.591,0.372,0.565,0.832,0.068,0.538,0.590781,0.853403,0,0.371968,0.827225,0,0.565313,0.581152,0,0.83214,0.63089,1,0.068303,0.651832,0,0.53817,0.772251,0,0,0,0,1,0,0
demagnetize,True,1,001000,Ap,,True,1,001000,Ap,,0.149,0.026,0.847,0.237,0.544,0.359,0.149215,0.853403,0,0.026178,0.827225,0,0.847202,0.581152,1,0.237394,0.63089,0,0.543739,0.651832,0,0.359433,0.772251,0,0,0,1,0,0,0
demand,True,1,000100,An,,True,3,001110,An,"Ap, Sn",0.463,0.117,0.556,0.868,0.625,0.649,0.462691,0.853403,0,0.116939,0.827225,0,0.556076,0.581152,0,0.868171,0.63089,1,0.624836,0.651832,0,0.648635,0.772251,0,0,0,0,1,0,0
demarcate,True,1,000100,An,,True,2,010100,An,Cm,0.364,0.771,0.301,0.931,0.105,0.258,0.363611,0.853403,0,0.770954,0.827225,0,0.301393,0.581152,0,0.930758,0.63089,1,0.105452,0.651832,0,0.258383,0.772251,0,0,0,0,1,0,0
demodulate,False,0,000000,,,True,1,001000,Ap,,0.149,0.187,0.58,0.526,0.103,0.647,0.149215,0.853403,0,0.187264,0.827225,0,0.58028,0.581152,0,0.525901,0.63089,0,0.103074,0.651832,0,0.646938,0.772251,0,0,0,0,0,0,0
demolish,True,1,001000,Ap,,True,1,001000,Ap,,0.22,0.319,0.95,0.039,0.501,0.147,0.219904,0.853403,0,0.319158,0.827225,0,0.949842,0.581152,1,0.038604,0.63089,0,0.500828,0.651832,0,0.146946,0.772251,0,0,0,1,0,0,0
demoralise,True,1,000001,Ev,,True,2,001001,Ev,Ap,0.149,0.099,0.589,0.412,0.107,0.931,0.149215,0.853403,0,0.098897,0.827225,0,0.588903,0.581152,1,0.411575,0.63089,0,0.107262,0.651832,0,0.931198,0.772251,1,0,0,0,0,0,1
demystify,True,1,010000,Cm,,True,3,010101,Cm,"An, Ev",0.471,0.965,0.293,0.826,0.244,0.753,0.471445,0.853403,0,0.965116,0.827225,1,0.292804,0.581152,0,0.826388,0.63089,1,0.243608,0.651832,0,0.753037,0.772251,0,0,1,0,0,0,0
denote,True,3,110010,Kn,"Cm, Sn",True,4,111010,Kn,"Cm, Ap, Sn",0.9,0.871,0.502,0.3,0.661,0.008,0.900489,0.853403,1,0.871452,0.827225,1,0.502261,0.581152,0,0.300054,0.63089,0,0.660714,0.651832,1,0.007853,0.772251,0,1,1,0,0,1,0
depart,True,1,001000,Ap,,True,2,001001,Ev,Ap,0.254,0.413,0.656,0.366,0.008,0.709,0.25411,0.853403,0,0.412652,0.827225,0,0.656378,0.581152,1,0.366259,0.63089,0,0.008347,0.651832,0,0.708684,0.772251,0,0,0,1,0,0,0
depend,True,2,010001,Ev,Cm,True,4,110101,Ev,"Kn, Cm, An",0.732,0.903,0.09,0.58,0.527,0.932,0.732478,0.853403,0,0.903287,0.827225,1,0.089821,0.581152,0,0.580307,0.63089,0,0.527303,0.651832,0,0.931574,0.772251,1,0,1,0,0,0,1
deplete,True,1,001000,Ap,,True,2,001001,Ap,Ev,0.235,0.082,0.892,0.296,0.122,0.748,0.235283,0.853403,0,0.08164,0.827225,0,0.892186,0.581152,1,0.296255,0.63089,0,0.121715,0.651832,0,0.748146,0.772251,0,0,0,1,0,0,0
deploy,True,1,001000,Ap,,True,1,001000,Ap,,0.149,0.368,0.947,0.115,0.502,0.353,0.149215,0.853403,0,0.368491,0.827225,0,0.946861,0.581152,1,0.114629,0.63089,0,0.502462,0.651832,0,0.353429,0.772251,0,0,0,1,0,0,0
depress,True,1,000010,Sn,,True,3,001011,Sn,"Ap, Ev",0.309,0.103,0.532,0.315,0.701,0.69,0.309133,0.853403,0,0.102985,0.827225,0,0.531994,0.581152,0,0.315223,0.63089,0,0.700866,0.651832,1,0.690074,0.772251,0,0,0,0,0,1,0
deprive,True,1,000001,Ev,,True,1,000001,Ev,,0.149,0.065,0.491,0.477,0.026,0.944,0.149215,0.853403,0,0.065308,0.827225,0,0.491198,0.581152,0,0.47669,0.63089,0,0.026075,0.651832,0,0.944376,0.772251,1,0,0,0,0,0,1
derate,True,1,000100,An,,True,1,000100,An,,0.149,0.555,0.418,0.646,0.107,0.617,0.149215,0.853403,0,0.554841,0.827225,0,0.418143,0.581152,0,0.645867,0.63089,1,0.107328,0.651832,0,0.617144,0.772251,0,0,0,0,1,0,0
deregulate,True,1,001000,Ap,,True,2,001010,Ap,Sn,0.149,0.057,0.853,0.411,0.656,0.356,0.149215,0.853403,0,0.056537,0.827225,0,0.853029,0.581152,1,0.410602,0.63089,0,0.655862,0.651832,1,0.355704,0.772251,0,0,0,1,0,0,0
descend,True,1,001000,Ap,,True,1,001000,Ap,,0.4,0.083,0.795,0.35,0.405,0.29,0.400037,0.853403,0,0.083189,0.827225,0,0.795153,0.581152,1,0.35045,0.63089,0,0.404843,0.651832,0,0.289645,0.772251,0,0,0,1,0,0,0
deserve,True,1,000001,Ev,,True,2,001001,Ev,Ap,0.365,0.428,0.507,0.013,0.227,0.917,0.365437,0.853403,0,0.427741,0.827225,0,0.506604,0.581152,0,0.01345,0.63089,0,0.226526,0.651832,0,0.916796,0.772251,1,0,0,0,0,0,1
desiccate,True,1,001000,Ap,,True,2,001001,Ap,Ev,0.149,0.06,0.69,0.222,0.5,0.689,0.149215,0.853403,0,0.059693,0.827225,0,0.690462,0.581152,1,0.221546,0.63089,0,0.499652,0.651832,0,0.688687,0.772251,0,0,0,1,0,0,0
designate,True,1,000010,Sn,,True,2,001010,Sn,Ap,0.65,0.411,0.593,0.339,0.828,0.278,0.650291,0.853403,0,0.410748,0.827225,0,0.593013,0.581152,1,0.338727,0.63089,0,0.827626,0.651832,1,0.277793,0.772251,0,0,0,0,0,1,0
desire,True,1,001000,Ap,,True,1,001000,Ap,,0.312,0.064,0.776,0.198,0.241,0.324,0.312332,0.853403,0,0.063968,0.827225,0,0.776077,0.581152,1,0.198271,0.63089,0,0.24067,0.651832,0,0.323714,0.772251,0,0,0,1,0,0,0
destabilize,False,0,000000,,,False,0,000000,,,0.149,0.026,0.462,0.336,0.549,0.634,0.149215,0.853403,0,0.026178,0.827225,0,0.461553,0.581152,0,0.33593,0.63089,0,0.549332,0.651832,0,0.634414,0.772251,0,0,0,0,0,0,0
destine,True,1,000001,Ev,,True,3,100101,Ev,"Kn, An",0.734,0.23,0.113,0.636,0.038,0.936,0.73438,0.853403,0,0.230011,0.827225,0,0.113415,0.581152,0,0.635651,0.63089,1,0.037601,0.651832,0,0.935924,0.772251,1,0,0,0,0,0,1
destroy,True,1,001000,Ap,,True,3,001101,Ap,"An, Ev",0.149,0.082,0.939,0.704,0.261,0.75,0.149215,0.853403,0,0.081835,0.827225,0,0.939338,0.581152,1,0.704002,0.63089,1,0.261287,0.651832,0,0.749509,0.772251,0,0,0,1,0,0,0
detach,True,1,000100,An,,True,1,000100,An,,0.149,0.341,0.231,0.713,0.12,0.361,0.149215,0.853403,0,0.340526,0.827225,0,0.230919,0.581152,0,0.71338,0.63089,1,0.12048,0.651832,0,0.361,0.772251,0,0,0,0,1,0,0
deter,True,1,000100,An,,True,2,000101,An,Ev,0.149,0.268,0.404,0.955,0.031,0.864,0.149215,0.853403,0,0.267626,0.827225,0,0.403585,0.581152,0,0.954771,0.63089,1,0.031199,0.651832,0,0.863924,0.772251,1,0,0,0,1,0,0
deteriorate,True,1,001000,Ap,,True,2,001010,Ap,Sn,0.149,0.039,0.899,0.394,0.597,0.48,0.149215,0.853403,0,0.039043,0.827225,0,0.899258,0.581152,1,0.393721,0.63089,0,0.597127,0.651832,0,0.479719,0.772251,0,0,0,1,0,0,0
detonate,True,1,000100,An,,True,2,000101,Ev,An,0.149,0.189,0.469,0.74,0.075,0.758,0.149215,0.853403,0,0.189296,0.827225,0,0.468875,0.581152,0,0.739657,0.63089,1,0.074781,0.651832,0,0.758176,0.772251,0,0,0,0,1,0,0
detract,True,2,001100,An,Ap,True,3,001101,An,"Ap, Ev",0.149,0.64,0.69,0.746,0.057,0.731,0.149215,0.853403,0,0.640355,0.827225,0,0.689614,0.581152,1,0.745944,0.63089,1,0.057266,0.651832,0,0.730551,0.772251,0,0,0,1,1,0,0
devastate,True,1,001000,Ap,,True,2,001001,Ev,Ap,0.149,0.206,0.721,0.261,0.34,0.768,0.149215,0.853403,0,0.206054,0.827225,0,0.720973,0.581152,1,0.261129,0.63089,0,0.340098,0.651832,0,0.76758,0.772251,0,0,0,1,0,0,0
deviate,True,1,000100,An,,True,1,000100,An,,0.149,0.41,0.407,0.927,0.397,0.578,0.149215,0.853403,0,0.410367,0.827225,0,0.406814,0.581152,0,0.926752,0.63089,1,0.396894,0.651832,0,0.578316,0.772251,0,0,0,0,1,0,0
devote,True,1,001000,Ap,,True,2,001010,Ap,Sn,0.203,0.082,0.99,0.017,0.813,0.222,0.202778,0.853403,0,0.081894,0.827225,0,0.990285,0.581152,1,0.016664,0.63089,0,0.813156,0.651832,1,0.222245,0.772251,0,0,0,1,0,0,0
diagonalize,True,1,000100,An,,True,3,011100,Cm,"Ap, An",0.311,0.8,0.56,0.663,0.511,0.054,0.310566,0.853403,0,0.800471,0.827225,0,0.559678,0.581152,0,0.663204,0.63089,1,0.511446,0.651832,0,0.054198,0.772251,0,0,0,0,1,0,0
die,True,1,000001,Ev,,True,4,011101,Ev,"Cm, Ap, An",0.609,0.813,0.754,0.612,0.18,0.852,0.609433,0.853403,0,0.813216,0.827225,0,0.754009,0.581152,1,0.61171,0.63089,0,0.17992,0.651832,0,0.852401,0.772251,1,0,0,0,0,0,1
differ,True,3,010101,An,"Cm, Ev",True,3,010101,An,"Cm, Ev",0.205,0.925,0.195,0.947,0.356,0.898,0.204708,0.853403,0,0.925364,0.827225,1,0.195084,0.581152,0,0.947398,0.63089,1,0.356488,0.651832,0,0.898339,0.772251,1,0,1,0,1,0,1
diffract,True,1,000100,An,,True,2,010100,An,Cm,0.235,0.867,0.21,0.974,0.17,0.587,0.234505,0.853403,0,0.867392,0.827225,1,0.210488,0.581152,0,0.973697,0.63089,1,0.170332,0.651832,0,0.587049,0.772251,0,0,0,0,1,0,0
diffuse,True,1,000100,An,,True,2,001100,An,Ap,0.613,0.667,0.587,0.803,0.181,0.344,0.612808,0.853403,0,0.666968,0.827225,0,0.586591,0.581152,1,0.803204,0.63089,1,0.180544,0.651832,0,0.343834,0.772251,0,0,0,0,1,0,0
dig,True,1,000100,An,,True,4,111100,An,"Kn, Cm, Ap",0.847,0.77,0.568,0.953,0.008,0.515,0.8471,0.853403,0,0.770326,0.827225,0,0.567864,0.581152,0,0.953029,0.63089,1,0.00787,0.651832,0,0.514603,0.772251,0,0,0,0,1,0,0
digest,True,1,000100,An,,True,1,000100,An,,0.615,0.106,0.38,0.664,0.259,0.485,0.615404,0.853403,0,0.106434,0.827225,0,0.380497,0.581152,0,0.663566,0.63089,1,0.258993,0.651832,0,0.485111,0.772251,0,0,0,0,1,0,0
digitize,False,0,000000,,,True,1,001000,Ap,,0.655,0.553,0.536,0.213,0.521,0.144,0.654958,0.853403,0,0.553117,0.827225,0,0.535776,0.581152,0,0.213367,0.63089,0,0.521328,0.651832,0,0.144147,0.772251,0,0,0,0,0,0,0
dilate,True,1,001000,Ap,,True,1,001000,Ap,,0.149,0.411,0.885,0.219,0.542,0.099,0.149215,0.853403,0,0.410871,0.827225,0,0.885464,0.581152,1,0.218994,0.63089,0,0.54169,0.651832,0,0.099069,0.772251,0,0,0,1,0,0,0
dilute,True,1,001000,Ap,,True,2,001100,Ap,An,0.428,0.655,0.994,0.72,0.037,0.008,0.427594,0.853403,0,0.655243,0.827225,0,0.994456,0.581152,1,0.719826,0.63089,1,0.036886,0.651832,0,0.007853,0.772251,0,0,0,1,0,0,0
dip,True,1,000100,An,,True,2,000101,An,Ev,0.617,0.373,0.101,0.875,0.161,0.69,0.617058,0.853403,0,0.373448,0.827225,0,0.100666,0.581152,0,0.874947,0.63089,1,0.160686,0.651832,0,0.689706,0.772251,0,0,0,0,1,0,0
disable,True,1,001000,Ap,,True,1,001000,Ap,,0.149,0.026,0.854,0.508,0.076,0.617,0.149215,0.853403,0,0.026178,0.827225,0,0.853946,0.581152,1,0.507547,0.63089,0,0.07589,0.651832,0,0.617115,0.772251,0,0,0,1,0,0,0
disagree,True,1,000001,Ev,,True,2,000101,Ev,An,0.394,0.57,0.193,0.578,0.159,0.988,0.394237,0.853403,0,0.569577,0.827225,0,0.192538,0.581152,0,0.57772,0.63089,0,0.159421,0.651832,0,0.988175,0.772251,1,0,0,0,0,0,1
disallow,True,1,000001,Ev,,True,3,001101,Ev,"Ap, An",0.149,0.026,0.627,0.753,0.229,0.858,0.149215,0.853403,0,0.026178,0.827225,0,0.626933,0.581152,1,0.752508,0.63089,1,0.228982,0.651832,0,0.858409,0.772251,1,0,0,0,0,0,1
disambiguate,True,1,010000,Cm,,True,2,010100,Cm,An,0.374,0.983,0.264,0.636,0.275,0.534,0.373888,0.853403,0,0.982512,0.827225,1,0.26431,0.581152,0,0.635766,0.63089,1,0.274928,0.651832,0,0.533956,0.772251,0,0,1,0,0,0,0
disappear,True,1,001000,Ap,,True,2,101000,Kn,Ap,0.738,0.508,0.702,0.243,0.234,0.34,0.737951,0.853403,0,0.507656,0.827225,0,0.702202,0.581152,1,0.243427,0.63089,0,0.233594,0.651832,0,0.340067,0.772251,0,0,0,1,0,0,0
disappoint,True,1,001000,Ap,,True,1,001000,Ap,,0.466,0.553,0.774,0.488,0.417,0.496,0.466459,0.853403,0,0.553058,0.827225,0,0.773506,0.581152,1,0.488056,0.63089,0,0.417294,0.651832,0,0.496388,0.772251,0,0,0,1,0,0,0
disassemble,True,1,000010,Sn,,True,2,000110,Sn,An,0.149,0.033,0.213,0.709,0.952,0.238,0.149215,0.853403,0,0.033215,0.827225,0,0.212728,0.581152,0,0.708572,0.63089,1,0.951989,0.651832,1,0.23796,0.772251,0,0,0,0,0,1,0
disassociate,True,1,000100,An,,True,1,000100,An,,0.149,0.326,0.253,0.834,0.037,0.632,0.149215,0.853403,0,0.325871,0.827225,0,0.25279,0.581152,0,0.834231,0.63089,1,0.036674,0.651832,0,0.631546,0.772251,0,0,0,0,1,0,0
discard,True,1,001000,Ap,,True,3,001101,Ap,"An, Ev",0.478,0.164,0.978,0.576,0.08,0.904,0.478384,0.853403,0,0.163555,0.827225,0,0.978355,0.581152,1,0.575555,0.63089,0,0.079697,0.651832,0,0.90448,0.772251,1,0,0,1,0,0,0
discern,True,2,010100,An,Cm,True,3,010101,An,"Cm, Ev",0.684,0.953,0.076,0.997,0.005,0.77,0.68416,0.853403,0,0.952766,0.827225,1,0.075719,0.581152,0,0.997382,0.63089,1,0.005203,0.651832,0,0.770094,0.772251,0,0,1,0,1,0,0
discipline,True,1,000001,Ev,,True,2,001001,Ev,Ap,0.149,0.219,0.592,0.029,0.373,0.915,0.149215,0.853403,0,0.218893,0.827225,0,0.591775,0.581152,1,0.029231,0.63089,0,0.373071,0.651832,0,0.91535,0.772251,1,0,0,0,0,0,1
disclose,True,1,001000,Ap,,True,2,101000,Ap,Kn,0.736,0.68,0.829,0.163,0.235,0.105,0.735972,0.853403,0,0.679776,0.827225,0,0.828724,0.581152,1,0.162714,0.63089,0,0.235447,0.651832,0,0.104928,0.772251,0,0,0,1,0,0,0
discolor,True,3,110100,Cm,"Kn, An",True,3,110100,Cm,"Kn, An",0.918,0.931,0.2,0.81,0.281,0.523,0.917977,0.853403,1,0.931333,0.827225,1,0.200122,0.581152,0,0.80954,0.63089,1,0.28098,0.651832,0,0.523215,0.772251,0,1,1,0,1,0,0
disconnect,True,1,000100,An,,True,1,000100,An,,0.149,0.196,0.143,0.699,0.23,0.443,0.149215,0.853403,0,0.195591,0.827225,0,0.142937,0.581152,0,0.698723,0.63089,1,0.229626,0.651832,0,0.44316,0.772251,0,0,0,0,1,0,0
discontinue,True,2,000101,An,Ev,True,2,000101,An,Ev,0.149,0.275,0.111,0.925,0.029,0.905,0.149215,0.853403,0,0.274659,0.827225,0,0.111076,0.581152,0,0.924828,0.63089,1,0.029404,0.651832,0,0.904959,0.772251,1,0,0,0,1,0,1
discount,False,0,000000,,,False,0,000000,,,0.531,0.648,0.22,0.423,0.202,0.345,0.531405,0.853403,0,0.647798,0.827225,0,0.220123,0.581152,0,0.422671,0.63089,0,0.202324,0.651832,0,0.344677,0.772251,0,0,0,0,0,0,0
discourage,True,1,000001,Ev,,True,1,000001,Ev,,0.149,0.026,0.341,0.101,0.387,0.922,0.149215,0.853403,0,0.026178,0.827225,0,0.340644,0.581152,0,0.101126,0.63089,0,0.387077,0.651832,0,0.921963,0.772251,1,0,0,0,0,0,1
disenfranchise,True,1,000001,Ev,,True,2,001001,Ev,Ap,0.149,0.026,0.558,0.325,0.204,0.849,0.149215,0.853403,0,0.026178,0.827225,0,0.558201,0.581152,0,0.325231,0.63089,0,0.203603,0.651832,0,0.849058,0.772251,1,0,0,0,0,0,1
disengage,True,1,000001,Ev,,True,2,000101,Ev,An,0.149,0.026,0.281,0.539,0.178,0.908,0.149215,0.853403,0,0.026178,0.827225,0,0.280691,0.581152,0,0.538907,0.63089,0,0.178309,0.651832,0,0.908095,0.772251,1,0,0,0,0,0,1
disentangle,True,1,000100,An,,True,2,010100,An,Cm,0.356,0.757,0.212,0.843,0.472,0.434,0.355709,0.853403,0,0.756833,0.827225,0,0.21178,0.581152,0,0.84289,0.63089,1,0.472197,0.651832,0,0.434347,0.772251,0,0,0,0,1,0,0
disfigure,True,1,000100,An,,True,4,111100,Kn,"Cm, Ap, An",0.844,0.804,0.568,0.731,0.417,0.148,0.843692,0.853403,0,0.804482,0.827225,0,0.568021,0.581152,0,0.731482,0.63089,1,0.417001,0.651832,0,0.148112,0.772251,0,0,0,0,1,0,0
disguise,True,1,100000,Kn,,True,3,110010,Kn,"Cm, Sn",0.942,0.779,0.401,0.196,0.723,0.054,0.94238,0.853403,1,0.778779,0.827225,0,0.401218,0.581152,0,0.19589,0.63089,0,0.723369,0.651832,1,0.054432,0.772251,0,1,0,0,0,0,0
disintegrate,True,1,000100,An,,True,1,000100,An,,0.149,0.026,0.354,0.7,0.474,0.429,0.149215,0.853403,0,0.026178,0.827225,0,0.353571,0.581152,0,0.700359,0.63089,1,0.473679,0.651832,0,0.429028,0.772251,0,0,0,0,1,0,0
dislodge,True,1,000100,An,,True,1,000100,An,,0.149,0.153,0.302,0.836,0.236,0.358,0.149215,0.853403,0,0.153103,0.827225,0,0.301999,0.581152,0,0.835888,0.63089,1,0.235871,0.651832,0,0.358025,0.772251,0,0,0,0,1,0,0
dismantle,True,1,000010,Sn,,True,2,000110,Sn,An,0.149,0.026,0.324,0.6,0.662,0.237,0.149215,0.853403,0,0.026178,0.827225,0,0.324209,0.581152,0,0.600393,0.63089,0,0.661998,0.651832,1,0.23682,0.772251,0,0,0,0,0,1,0
dismay,False,0,000000,,,False,0,000000,,,0.42,0.088,0.402,0.488,0.281,0.531,0.419539,0.853403,0,0.088376,0.827225,0,0.401508,0.581152,0,0.487851,0.63089,0,0.281028,0.651832,0,0.531157,0.772251,0,0,0,0,0,0,0
dismiss,True,1,000001,Ev,,True,2,001001,Ev,Ap,0.149,0.24,0.539,0.384,0.196,0.8,0.149215,0.853403,0,0.239531,0.827225,0,0.539025,0.581152,0,0.384204,0.63089,0,0.196371,0.651832,0,0.799667,0.772251,1,0,0,0,0,0,1
disparage,True,1,000001,Ev,,True,2,000101,Ev,An,0.149,0.623,0.292,0.773,0.232,0.943,0.149215,0.853403,0,0.623411,0.827225,0,0.292473,0.581152,0,0.772763,0.63089,1,0.231776,0.651832,0,0.943419,0.772251,1,0,0,0,0,0,1
dispatch,True,1,001000,Ap,,True,1,001000,Ap,,0.249,0.376,0.935,0.358,0.259,0.195,0.24854,0.853403,0,0.376188,0.827225,0,0.935358,0.581152,1,0.358414,0.63089,0,0.25868,0.651832,0,0.194911,0.772251,0,0,0,1,0,0,0
dispel,True,1,000100,An,,True,2,000101,Ev,An,0.227,0.16,0.438,0.676,0.145,0.757,0.226849,0.853403,0,0.159801,0.827225,0,0.438219,0.581152,0,0.675986,0.63089,1,0.144815,0.651832,0,0.756851,0.772251,0,0,0,0,1,0,0
dispense,True,1,001000,Ap,,True,1,001000,Ap,,0.362,0.1,0.968,0.097,0.285,0.083,0.361817,0.853403,0,0.099501,0.827225,0,0.96753,0.581152,1,0.09669,0.63089,0,0.285351,0.651832,0,0.082541,0.772251,0,0,0,1,0,0,0
disperse,True,1,001000,Ap,,True,1,001000,Ap,,0.263,0.328,0.767,0.477,0.541,0.494,0.263497,0.853403,0,0.327553,0.827225,0,0.767199,0.581152,1,0.476767,0.63089,0,0.540734,0.651832,0,0.493846,0.772251,0,0,0,1,0,0,0
displace,True,1,001000,Ap,,True,2,001100,Ap,An,0.245,0.625,0.858,0.752,0.201,0.221,0.244527,0.853403,0,0.624523,0.827225,0,0.857861,0.581152,1,0.751582,0.63089,1,0.20055,0.651832,0,0.220705,0.772251,0,0,0,1,0,0,0
